Tutorial title	Description / abstract	Tutorial website	Organizers
Custom widgets for Python notebooks with anywidget and marimo	This tutorial is for authors of interactive visualization systems that want to reach users in Python notebooks. Widgets are interactive views or controls for Python objects that render inside notebook cells. Many interactive visualization systems are built as standalone JavaScript applications. A widget lets us integrate such tools into a notebook, where it can live alongside the data that drives it. The tutorial teaches how to author and package widgets for multiple notebook environments so they become shareable, pip-installable building blocks. We use anywidget (https://anywidget.dev) for building widgets and marimo (https://marimo.io), a reactive Python notebook in the style of Observable, for prototyping and using them. Because marimo is reactive, widgets become first-class participants in its dataflow: a user interaction in the browser turns into a variable change that downstream cells react to. We cover the anywidget contract, two-way state between JavaScript and Python, composing widgets with marimo's reactivity, and packaging for distribution to Jupyter, marimo, Colab, VS Code, and Databricks.		Trevor Manz, marimo; Kiran Gadhave, marimo
Visualization Analysis and Design	This introductory tutorial will provide a broad foundation for thinking systematically about visualization systems, built around the idea that becoming familiar with analyzing existing systems is a good springboard for designing new ones. The major data types of concern in visual analytics, information visualization, and scientific visualization will all be covered: tables, networks, and sampled spatial data. This tutorial is focused on data and task abstractions, and the design choices for visual encoding and interaction; it will not cover algorithms. No background in computer science or visualization is assumed.	https://www.cs.ubc.ca/~tmm/vadbook/	Tamara Munzner, University of British Columbia
Introduction to Quantum Computing for Visualization Researchers	Quantum computers, while powerful, are extremely difficult to use. Additionally, many quantum computer users, such as scientists and financial analysts, are not necessarily well-trained programmers and often struggle with everyday computing tasks. These challenges motivate user interfaces that lower barriers to using quantum devices through visual representations of quantum programs and their outcomes. However, many visualization researchers lack opportunities to learn and experience quantum computing in an HCI-oriented way. Therefore, we offer an introductory tutorial for quantum computing to facilitate research at an intersection of visualization and quantum computing. Specifically, our tutorial will cover fundamental concepts in quantum computing, the current landscape of HCI/VIS research in quantum computing, writing simple quantum programs, and a short brainstorming session about future research goals for the field.	https://hqci-tutorial.github.io/	Hyeok Kim, KAIST; Leilani Battle, University of Washington; Sara Mouradian, University of Washington
Running Online User Studies with the reVISit Framework	There are currently two main approaches for running online user studies: experimenters can use commercial survey tools, which are easy to use but can be costly, hamper reproducibility, and have limitations for complex stimuli; or they can build custom software to run and instrument a study, which is a laborious and complex task. In this tutorial, we introduce participants to a new, open-source alternative: the reVISit study platform. Many studies quickly reach a burdensome level of complexity, necessitating design of stimuli and experimental tasks as well as the study UI, data hosting, participant recruiting, randomization, etc. ReVISit ameliorates these problems and allows study designers to focus more on the research questions and stimulus design. ReVISit removes the tedium of study design by providing built-in components that most studies will need. ReVISit provides a domain-specific language and a notebook-oriented library that enables study designers to quickly create studies and deploy them as publicly accessible websites. This tutorial will introduce reVISit to the visualization community and allow community members to get hands-on experience with it through a series of practical examples. Participants will improve on a study until they have developed and deployed a study of an interactive, fully instrumented data visualization.	https://revisit.dev/	Zach Cutler, University of Utah; Jack Wilburn, University of Utah; Hilson Shrestha, Worcester Polytechnic Institute; Yiren Ding, Worcester Polytechnic Institute; Andrew M McNutt, University of Utah; Lane Harrison, Worcester Polytechnic Institute; Alexander Lex, Graz University of Technology and University of Utah
Lossy Compression for Scientific Data: Principles, Tools, and Implications for Visualization	Large-scale simulations, observations, and experiments generate massive scientific datasets that pose significant challenges for storage, transfer, and interactive visualization. Lossy compression is an effective technique to reduce data size while preserving essential scientific information. This tutorial introduces the visualization community to the principles, state-of-the-art tools, and implications of lossy compression for scientific data. We first cover the motivation and use cases of lossy compression, the underlying techniques (decorrelation, quantization, and coding), and the leading compressors, including SZ, ZFP, MGARD, and SPERR. We then focus on topics particularly relevant to the visualization community: how lossy compression affects visualization quality and feature preservation, error assessment metrics, hands-on exercises with compression tools, and customization of compressors using the FZ framework. The tutorial is presented by the leading researchers in scientific data compression, who have collectively developed the most widely used compressors in this domain. This tutorial builds on highly rated tutorials given at SC17—25 and ISC17—22, and is adapted here for the IEEE VIS audience, with emphasis on visualization-specific considerations.		Franck Cappello, Argonne National Laboratory; Peter Lindstrom, Lawrence Livermore National Laboratory; Sheng Di, Argonne National Laboratory; Robert Underwood, Argonne National Laboratory; Hanqi Guo, The Ohio State University
From Decisions to Designs: A Hands-On Tutorial with the Typology of Decision-Making Tasks	Designing visualizations for decision-making often requires structuring complex, multi-stage workflows that remain implicit during the design process. This hands-on tutorial introduces the Typology of Decision-Making Tasks for Visualization, a concise framework for modeling decision workflows using three composable tasks: choose, activate, and create. Participants will learn how to represent decision problems as structured node-link diagrams that make task hierarchy, information flow, and iteration explicit. Through guided small-group exercises, attendees will model a real-world decision-support scenario and then translate their task diagrams into visualization design sketches. The tutorial emphasizes the transition from structured problem definition to interface design, demonstrating how different decision tasks naturally inform interaction components, layout structure, and system logic. Designed for visualization researchers, designers, and practitioners at all experience levels, the tutorial combines conceptual foundations with collaborative exercises and discussion. Participants will leave with a practical methodology for externalizing decision problems and using them as blueprints for designing interactive decision-support visualizations.	https://kamibrumi.github.io/typology/	Camelia Daniela Brumar, Tufts University; Remco Chang, Tufts University
